Equipment Name;Equipment ID;Path Length;Lieu Path;ID Path
"Card D";100547;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 9 (AVT 108)";"6676>6682>6684>6762>6864>7016"
"Card D";100534;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 8 (AVT 108)";"6676>6682>6684>6762>6864>7015"
"Card D";99967;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 7 (AVT 108)";"6676>6682>6684>6762>6864>6893"
"Card D";99954;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 6 (AVT 108)";"6676>6682>6684>6762>6864>6892"
"Card D";99941;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 5 (AVT 108)";"6676>6682>6684>6762>6864>6891"
"Card D";99928;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 4 (AVT 108)";"6676>6682>6684>6762>6864>6890"
"Card D";99915;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 3 (AVT 108)";"6676>6682>6684>6762>6864>6889"
"Card D";99902;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 2 (AVT 108)";"6676>6682>6684>6762>6864>6888"
"Card D";99889;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 1 (AVT 108)";"6676>6682>6684>6762>6864>6887"
"Card D";100587;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 9 (AVT 108)";"6676>6682>6684>6762>6865>7019"
"Card D";100574;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 8 (AVT 108)";"6676>6682>6684>6762>6865>7018"
"Card D";100059;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 7 (AVT 108)";"6676>6682>6684>6762>6865>6900"
"Card D";100045;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 6 (AVT 108)";"6676>6682>6684>6762>6865>6899"
"Card D";100032;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 5 (AVT 108)";"6676>6682>6684>6762>6865>6898"
"Card D";100019;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 4 (AVT 108)";"6676>6682>6684>6762>6865>6897"
"Card D";100006;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 3 (AVT 108)";"6676>6682>6684>6762>6865>6896"
"Card D";99993;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 2 (AVT 108)";"6676>6682>6684>6762>6865>6895"
"Card D";99980;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 1 (AVT 108)";"6676>6682>6684>6762>6865>6894"
"Card D";100107;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.10>Box 4";"6676>6682>6684>6762>6909>6913"
"Card D";100096;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.10>Box 3";"6676>6682>6684>6762>6909>6912"
"Card D";100083;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.10>Box 2";"6676>6682>6684>6762>6909>6911"
"Card D";100626;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.06>Box 8 (AVT 108)";"6676>6682>6684>6762>7020>7024"
"Card D";101128;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 12";"6676>6678>6707>6708>6703>7082"
"Card D";101030;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 09";"6676>6678>6707>6708>6703>7080"
"Card D";101017;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 08";"6676>6678>6707>6708>6703>7079"
"Card D";101115;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 11";"6676>6678>6707>6708>6703>7081"
"Card D";101004;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 07";"6676>6678>6707>6708>6703>7078"
"Card D";100990;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 06";"6676>6678>6707>6708>6703>7077"
"Card D";101102;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 05B";"6676>6678>6707>6708>6703>7076"
"Card D";101090;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 04";"6676>6678>6707>6708>6703>7075"
"Card D";101076;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 03";"6676>6678>6707>6708>6703>7074"
"Card D";101063;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 02";"6676>6678>6707>6708>6703>7073"
"Card D";101041;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 01";"6676>6678>6707>6708>6703>7072"
"Card D";101054;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 001A";"6676>6678>6707>6708>6703>6918"
"Card D";100725;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>Ashe Level 3>JBB CAM 1>JBB CAM 1";"6676>6682>6684>6710>6787>7041"
"Card D";99401;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>Ashe Level 6>Cabinet 6310>Box 6";"6676>6682>6684>6713>6717>6923"
"Card D";99389;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>Ashe Level 6>Cabinet 6310>Box 5";"6676>6682>6684>6713>6717>6922"
"Card D";99347;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 05A - Armstrong";"6676>6678>6707>6708>6703>6706"
"Card D";99299;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 10 - Ashe Courtside";"6676>6678>6707>6708>6703>6704"
"Card D (JBN 1.4 & JBN 1.5)";101174;4;"US Open>Grandstand Stadium Zone>Grandstand Stadium Build.>BC IT Patch Room 1305>IT 1305.3";"6676>6723>6750>6751>7101"
"Card D (Room 4306)";101302;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Patchroom 1118  &  1119>BC 1119.1>Box 1";"6676>6683>6812>6829>7259>7260"
"Card E";99521;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Patchroom 1118  &  1119>BC 1118.1>Box 1";"6676>6683>6812>6829>6851>6853"
"Card E";99534;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Patchroom 1118  &  1119>BC 1118.1>Box 2";"6676>6683>6812>6829>6851>6854"
"Card E";99548;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Patchroom 1118  &  1119>BC 1118.1>Box 3";"6676>6683>6812>6829>6851>6855"
"Card E";99561;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Patchroom 1118  &  1119>BC 1118.1>Box 4";"6676>6683>6812>6829>6851>6856"
"Card E";101307;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Entertainment Level 4>Room 4306 BIG SCREEN>Rack 305";"6676>6683>6812>6827>7268>7269"
"Card E";100662;6;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Entertainment Level 4>Patchroom 4304.1>BC 4304.1>Box 1";"6676>6683>6812>6827>7026>7027>7028"
"Card E";100675;6;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Entertainment Level 4>Patchroom 4304.1>BC 4304.1>Box 2 (to BC 1118.1 ??)";"6676>6683>6812>6827>7026>7027>7029"
"Card E";100640;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.07>Box 9";"6676>6682>6684>6762>7021>7025"
"Card E";100601;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.06>Box 6 (AVT 108)";"6676>6682>6684>6762>7020>7022"
"Card E";100614;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.06>Box 7 (AVT 108)";"6676>6682>6684>6762>7020>7023"
"Card E";100824;5;"US Open>Stadium 17 Zone>Stadium 17>Patchroom AVT - 122>AVT-122 RACK 1>Box 01";"6676>6722>6801>6808>7097>7099"
"Card E";100837;5;"US Open>Stadium 17 Zone>Stadium 17>Patchroom AVT - 122>AVT-122 RACK 1>Box 02";"6676>6722>6801>6808>7097>7100"
"Card E";99470;5;"US Open>Grandstand Stadium Zone>Grandstand Stadium Build.>BC IT Patch Room 1305>BC 1305.1>JBB Box 1";"6676>6723>6750>6751>6757>6758"
"Card E";99483;5;"US Open>Grandstand Stadium Zone>Grandstand Stadium Build.>BC IT Patch Room 1305>BC 1305.1>JBB Box 2";"6676>6723>6750>6751>6757>6759"
"Card E";99491;5;"US Open>Grandstand Stadium Zone>Grandstand Stadium Build.>BC IT Patch Room 1305>BC 1305.1>JBB Box 3";"6676>6723>6750>6751>6757>6760"
"Card E";99502;5;"US Open>Grandstand Stadium Zone>Grandstand Stadium Build.>BC IT Patch Room 1305>BC 1305.1>JBB Box 4";"6676>6723>6750>6751>6757>6761"
"Card E";101145;5;"US Open>ITC Chase Center>ITC Chase Building>Patchroom UMP Room Level 1>UMP ROOM>Box 1";"6676>6721>7102>7211>7212>7213"
"Card E";101158;5;"US Open>ITC Chase Center>ITC Chase Building>Patchroom UMP Room Level 1>UMP ROOM>Box 2";"6676>6721>7102>7211>7212>7214"
"Card E";100894;4;"US Open>ITC Chase Center>ITC Chase Building>ITC 1125>Box 1";"6676>6721>7102>7103>7118"
"Card E";99422;3;"US Open>Campus Positions>Fountain Plaza>JBB Fountain West ESPN";"6676>6720>6725>6731"
"Card E";99435;3;"US Open>Campus Positions>Fountain Plaza>JBB Fountain East INET";"6676>6720>6725>6732"
"Card E";100286;5;"US Open>Outer Courts>Rm 11202>Room 11202>BC - 11202.2>Box 2";"6676>6724>6962>6963>6980>6987"
"Card E";101276;5;"US Open>International TV Compound>Int'l Broadcast Building>JBAVT-2-108>RACK 3>Box 3";"6676>7119>7120>7147>7155>7181"
"Card E";100763;5;"US Open>Outer Courts>AVT 115>AVT 115>BC - 115.1>Box 2";"6676>6724>7057>7058>7056>7060"
"Card E";100776;5;"US Open>Outer Courts>AVT 115>AVT 115>BC - 115.1>Box 3";"6676>6724>7057>7058>7056>7061"
"Card E";100748;5;"US Open>Outer Courts>AVT 115>AVT 115>BC - 115.1>Box 1";"6676>6724>7057>7058>7056>7059"
"Card E";100627;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.06>Box 8 (AVT 108)";"6676>6682>6684>6762>7020>7024"
"Card E";100084;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.10>Box 2";"6676>6682>6684>6762>6909>6911"
"Card E";100097;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.10>Box 3";"6676>6682>6684>6762>6909>6912"
"Card E";100108;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.10>Box 4";"6676>6682>6684>6762>6909>6913"
"Card E";99981;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 1 (AVT 108)";"6676>6682>6684>6762>6865>6894"
"Card E";99994;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 2 (AVT 108)";"6676>6682>6684>6762>6865>6895"
"Card E";100007;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 3 (AVT 108)";"6676>6682>6684>6762>6865>6896"
"Card E";100020;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 4 (AVT 108)";"6676>6682>6684>6762>6865>6897"
"Card E";100033;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 5 (AVT 108)";"6676>6682>6684>6762>6865>6898"
"Card E";100046;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 6 (AVT 108)";"6676>6682>6684>6762>6865>6899"
"Card E";100060;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 7 (AVT 108)";"6676>6682>6684>6762>6865>6900"
"Card E";100575;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 8 (AVT 108)";"6676>6682>6684>6762>6865>7018"
"Card E";100588;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 9 (AVT 108)";"6676>6682>6684>6762>6865>7019"
"Card E";99890;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 1 (AVT 108)";"6676>6682>6684>6762>6864>6887"
"Card E";99903;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 2 (AVT 108)";"6676>6682>6684>6762>6864>6888"
"Card E";99916;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 3 (AVT 108)";"6676>6682>6684>6762>6864>6889"
"Card E";99929;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 4 (AVT 108)";"6676>6682>6684>6762>6864>6890"
"Card E";99942;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 5 (AVT 108)";"6676>6682>6684>6762>6864>6891"
"Card E";99955;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 6 (AVT 108)";"6676>6682>6684>6762>6864>6892"
"Card E";99968;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 7 (AVT 108)";"6676>6682>6684>6762>6864>6893"
"Card E";100535;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 8 (AVT 108)";"6676>6682>6684>6762>6864>7015"
"Card E";100548;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 9 (AVT 108)";"6676>6682>6684>6762>6864>7016"
"Card E";99799;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.03>Box 1 (7202)";"6676>6682>6684>6762>6863>6880"
"Card E";100561;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 10 (BC 7202)";"6676>6682>6684>6762>6864>7017"
"Card E";99812;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.03>Box 2 (FUSION THRU 11202)";"6676>6682>6684>6762>6863>6881"
"Card E";99838;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.03>Box 4 (A&B Fusion thru 11202)";"6676>6682>6684>6762>6863>6883"
"Card E";100502;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.03>Box 3 (FUSION THRU 11202)";"6676>6682>6684>6762>6863>6882"
"Card E";99851;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.03>Box 5";"6676>6682>6684>6762>6863>6884"
"Card E";99864;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.03>Box 6";"6676>6682>6684>6762>6863>6885"
"Card E";99877;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.03>Box 7 (AVT 115 / ESPN Suite)";"6676>6682>6684>6762>6863>6886"
"Card E";100511;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.03>Box 8 (Building 11)";"6676>6682>6684>6762>6863>7013"
"Card E";100455;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 10 (JBAVT-1 Cab B)";"6676>6682>6684>6762>6861>7009"
"Card E";100789;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 11";"6676>6682>6684>6762>6861>7093"
"Card E";99680;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 6 (JBAVT1 Cab C)";"6676>6682>6684>6762>6861>6871"
"Card E";99693;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 7";"6676>6682>6684>6762>6861>6872"
"Card E";100430;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 8";"6676>6682>6684>6762>6861>7007"
"Card E";100442;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 9 (6310 Cab A Box#6)";"6676>6682>6684>6762>6861>7008"
"Card E";100117;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>Ashe Level 6>Cabinet 6310>Box 4";"6676>6682>6684>6713>6717>6914"
"Card E";100127;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>Ashe Level 6>Cabinet 6310>Box 1";"6676>6682>6684>6713>6717>6915"
"Card E";100524;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.03>Box 9";"6676>6682>6684>6762>6863>7014"
"Card E";99707;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 1 (WCamp JBB Court Boxes)";"6676>6682>6684>6762>6862>6873"
"Card E";99720;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 2";"6676>6682>6684>6762>6862>6874"
"Card E";99733;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 3 (6310.2 B#1)";"6676>6682>6684>6762>6862>6875"
"Card E";99747;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 4";"6676>6682>6684>6762>6862>6876"
"Card E";99760;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 5";"6676>6682>6684>6762>6862>6877"
"Card E";99773;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 6 (JBAVT-1 Cab C)";"6676>6682>6684>6762>6862>6878"
"Card E";99786;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 7 (JBAVT-1 Cab C)";"6676>6682>6684>6762>6862>6879"
"Card E";99667;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 5";"6676>6682>6684>6762>6861>6870"
"Card E";99653;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 4";"6676>6682>6684>6762>6861>6869"
"Card E";100397;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 3";"6676>6682>6684>6762>6861>6868"
"Card E";100465;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 8 (JBAVT-1 Cab C)";"6676>6682>6684>6762>6862>7010"
"Card E";100478;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 9 (JBAVT-1 Cab C)";"6676>6682>6684>6762>6862>7011"
"Card E";100491;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 10";"6676>6682>6684>6762>6862>7012"
"Card E";99300;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 10 - Ashe Courtside";"6676>6678>6707>6708>6703>6704"
"Card E";99348;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 05A - Armstrong";"6676>6678>6707>6708>6703>6706"
"Card E";99390;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>Ashe Level 6>Cabinet 6310>Box 5";"6676>6682>6684>6713>6717>6922"
"Card E";101055;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 001A";"6676>6678>6707>6708>6703>6918"
"Card E";101042;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 01";"6676>6678>6707>6708>6703>7072"
"Card E";101064;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 02";"6676>6678>6707>6708>6703>7073"
"Card E";101077;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 03";"6676>6678>6707>6708>6703>7074"
"Card E";101091;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 04";"6676>6678>6707>6708>6703>7075"
"Card E";101103;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 05B";"6676>6678>6707>6708>6703>7076"
"Card E";100991;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 06";"6676>6678>6707>6708>6703>7077"
"Card E";101005;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 07";"6676>6678>6707>6708>6703>7078"
"Card E";101116;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 11";"6676>6678>6707>6708>6703>7081"
"Card E";101018;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 08";"6676>6678>6707>6708>6703>7079"
"Card E";101031;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 09";"6676>6678>6707>6708>6703>7080"
"Card E";101129;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 12";"6676>6678>6707>6708>6703>7082"
"Card E (BC 1118.1 Box#4-A&B)";101311;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Patchroom 1118  &  1119>BC 1119.1>Box 1";"6676>6683>6812>6829>7259>7260"
"Card E (JBAVT1 Cab C B#2-E&F)";100803;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 1";"6676>6682>6684>6762>6861>6866"
"Card E (JBN 3.3- Card A)";101175;4;"US Open>Grandstand Stadium Zone>Grandstand Stadium Build.>BC IT Patch Room 1305>IT 1305.3";"6676>6723>6750>6751>7101"
"Card F";100825;5;"US Open>Stadium 17 Zone>Stadium 17>Patchroom AVT - 122>AVT-122 RACK 1>Box 01";"6676>6722>6801>6808>7097>7099"
"Card F";100838;5;"US Open>Stadium 17 Zone>Stadium 17>Patchroom AVT - 122>AVT-122 RACK 1>Box 02";"6676>6722>6801>6808>7097>7100"
"Card F";99503;5;"US Open>Grandstand Stadium Zone>Grandstand Stadium Build.>BC IT Patch Room 1305>BC 1305.1>JBB Box 4";"6676>6723>6750>6751>6757>6761"
"Card F";99492;5;"US Open>Grandstand Stadium Zone>Grandstand Stadium Build.>BC IT Patch Room 1305>BC 1305.1>JBB Box 3";"6676>6723>6750>6751>6757>6760"
"Card F";99484;5;"US Open>Grandstand Stadium Zone>Grandstand Stadium Build.>BC IT Patch Room 1305>BC 1305.1>JBB Box 2";"6676>6723>6750>6751>6757>6759"
"Card F";99471;5;"US Open>Grandstand Stadium Zone>Grandstand Stadium Build.>BC IT Patch Room 1305>BC 1305.1>JBB Box 1";"6676>6723>6750>6751>6757>6758"
"Card F";99436;3;"US Open>Campus Positions>Fountain Plaza>JBB Fountain East INET";"6676>6720>6725>6732"
"Card F";99423;3;"US Open>Campus Positions>Fountain Plaza>JBB Fountain West ESPN";"6676>6720>6725>6731"
"Card F";100895;4;"US Open>ITC Chase Center>ITC Chase Building>ITC 1125>Box 1";"6676>6721>7102>7103>7118"
"Card F";101159;5;"US Open>ITC Chase Center>ITC Chase Building>Patchroom UMP Room Level 1>UMP ROOM>Box 2";"6676>6721>7102>7211>7212>7214"
"Card F";101146;5;"US Open>ITC Chase Center>ITC Chase Building>Patchroom UMP Room Level 1>UMP ROOM>Box 1";"6676>6721>7102>7211>7212>7213"
"Card F";101298;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Patchroom 1118  &  1119>BC 1119.1>Box 1";"6676>6683>6812>6829>7259>7260"
"Card F";99522;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Patchroom 1118  &  1119>BC 1118.1>Box 1";"6676>6683>6812>6829>6851>6853"
"Card F";99549;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Patchroom 1118  &  1119>BC 1118.1>Box 3";"6676>6683>6812>6829>6851>6855"
"Card F";99535;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Patchroom 1118  &  1119>BC 1118.1>Box 2";"6676>6683>6812>6829>6851>6854"
"Card F";100663;6;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Entertainment Level 4>Patchroom 4304.1>BC 4304.1>Box 1";"6676>6683>6812>6827>7026>7027>7028"
"Card F";101308;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Entertainment Level 4>Room 4306 BIG SCREEN>Rack 305";"6676>6683>6812>6827>7268>7269"
"Card F";99562;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Patchroom 1118  &  1119>BC 1118.1>Box 4";"6676>6683>6812>6829>6851>6856"
"Card F";100615;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.06>Box 7 (AVT 108)";"6676>6682>6684>6762>7020>7023"
"Card F";100602;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.06>Box 6 (AVT 108)";"6676>6682>6684>6762>7020>7022"
"Card F";100641;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.07>Box 9";"6676>6682>6684>6762>7021>7025"
"Card F";100676;6;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Entertainment Level 4>Patchroom 4304.1>BC 4304.1>Box 2 (to BC 1118.1 ??)";"6676>6683>6812>6827>7026>7027>7029"
"Card F";100750;5;"US Open>Outer Courts>AVT 115>AVT 115>BC - 115.1>Box 1";"6676>6724>7057>7058>7056>7059"
"Card F";100777;5;"US Open>Outer Courts>AVT 115>AVT 115>BC - 115.1>Box 3";"6676>6724>7057>7058>7056>7061"
"Card F";100764;5;"US Open>Outer Courts>AVT 115>AVT 115>BC - 115.1>Box 2";"6676>6724>7057>7058>7056>7060"
